Patch,Severity,File(s),Change,Status,Verified
PATCH-1,BLOCKER,".gitignore (backend+frontend+root), jwt-token.txt, test-login.json, test-register.json, reset-sync.ts, whatsapp_saas.sql","Fix .gitignore: uncomment .env exclusion + add sensitive file patterns. Remove 6 sensitive files from git tracking via git rm --cached. Add root .gitignore for monorepo.",DONE,tsc 0 errors
PATCH-2,BLOCKER,backend/src/index.ts,"Replace cosmetic-only auth check on /uploads/* (only checked header existence) with real authenticateJwtOrApiKey middleware that verifies JWT signature or validates API key",DONE,tsc 0 errors
PATCH-3,BLOCKER,backend/src/modules/auth/auth.routes.ts,"Add per-route rate limits: login 5/min, register 3/min, forgot-password 3/5min, reset-password 3/5min. Uses @fastify/rate-limit config field (already registered globally)",DONE,tsc 0 errors
PATCH-4,BLOCKER,backend/src/index.ts,"1) Gate Swagger UI behind NODE_ENV !== production (completely disabled in prod). 2) Fix CORS: origin callback validates against comma-separated allowlist instead of single string pass-through",DONE,tsc 0 errors
PATCH-5,BLOCKER,backend/src/modules/auth/auth.service.ts,"Refresh tokens now signed+verified with separate config.jwt.refreshSecret (via jsonwebtoken package) instead of same secret as access tokens. Compromised access token secret no longer leaks refresh tokens.",DONE,tsc 0 errors
PATCH-6,WARNING,"backend/src/utils/crypto.ts, backend/src/modules/auth/auth.schema.ts","1) bcrypt rounds 10→12 (OWASP). 2) Password complexity: min 8 chars + 1 uppercase + 1 lowercase + 1 digit. Applied to register, resetPassword, changePassword schemas.",DONE,tsc 0 errors
PATCH-7,WARNING,"backend/src/index.ts, backend/src/config/redis.ts, backend/src/modules/whatsapp/baileys.service.ts, backend/src/types/index.ts, backend/src/workers/index.ts, backend/src/workers/webhook.worker.ts","Migrated 76 console.log + 17 console.error/warn → structured Pino logger (logger.info/debug/warn/error). Only 2 console.warn remain in config/index.ts (boot-time, before logger init — acceptable).",DONE,tsc 0 errors
PATCH-8,CRITICAL,backend/src/workers/broadcast.worker.ts,"Recursive processBroadcast() → while(true) loop. Prevents stack overflow with 10k+ recipients. Added null-safety on delay: ?? 1000 / ?? 3000.",DONE,tsc 0 errors
PATCH-9,CRITICAL,"backend/src/config/redis-connection.ts (NEW), broadcast.worker.ts, webhook.worker.ts, daily-reset.worker.ts, webhooks.service.ts, broadcasts.service.ts","Created shared redis-connection.ts config. All 5 files now import from shared config instead of hardcoding Redis host/port/password.",DONE,tsc 0 errors
PATCH-10,CRITICAL,"backend/src/workers/webhook.worker.ts, backend/src/modules/webhooks/webhooks.service.ts","WebhookService(null as any) → WebhookService() (no arg). Constructor param made optional — fastify is never used in class body.",DONE,tsc 0 errors
PATCH-11,WARNING,backend/src/config/database.ts,"Removed dead multi-tenant Prisma $use middleware — organizationId is never set on params, 100% dead code giving false sense of isolation.",DONE,tsc 0 errors
PATCH-12,CRITICAL,backend/src/modules/auth/auth.service.ts,"Refresh tokens now hashed with SHA-256 before DB storage. register/login store hash, refreshToken compares hash.",DONE,tsc 0 errors
PATCH-13,CRITICAL,backend/src/modules/auth/auth.service.ts,"Reset tokens now hashed with SHA-256. forgotPassword stores hash, resetPassword queries by hash.",DONE,tsc 0 errors
PATCH-14,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"manuallyDisconnecting cleanup: socket.logout() in try/finally, socket.end() in try/finally. Set always cleaned on error/success.",DONE,tsc 0 errors
PATCH-15,WARNING,"whatsapp.routes.ts, baileys.service.ts, external-api.routes.ts","Fire-and-forget .catch(() => {}) → proper error logging with request.log.warn / logger.debug.",DONE,tsc 0 errors
PATCH-16,CRITICAL,backend/src/modules/uploads/uploads.routes.ts,"Upload size validation: toBuffer() before size check ensures full stream consumed. Prevents oversized file bypass.",DONE,tsc 0 errors
PATCH-17,WARNING,backend/src/index.ts,"Shutdown signal handlers wrapped in try/catch. If shutdownWorkers() throws, fastify.close() still runs.",DONE,tsc 0 errors
PATCH-18,WARNING,"auth.schema.ts, whatsapp.service.ts, webhooks.routes.ts.bak","Removed dead code: verifyEmailSchema (unused), resetDailyMessageCounts (duplicate of worker), .bak file.",DONE,tsc 0 errors
PATCH-19,INFO,N/A,"SKIPPED: Double validation (JSON Schema + Zod) kept intentionally — removing JSON Schema would break Swagger docs in dev mode.",SKIPPED,N/A
PATCH-20,CRITICAL,"contacts/broadcasts/templates/tags/team/subscription-plans/invoices/payments .service.ts + .routes.ts (16 files)","Unified error handling: 8 modules' local handleError() + errorCodeMap removed. Services throw AppError with proper statusCode/code. Errors flow to global errorHandler. Fixed 7 bugs where errors fell to 500. Fixed ZodError interception (was 500, now proper 400).",DONE,tsc 0 errors
PATCH-21,WARNING,"frontend/src/middleware.ts (NEW), frontend/src/app/login/page.tsx","Server-side route protection via Next.js middleware. /dashboard/** requires accessToken cookie. /login + /register redirect to /dashboard if authenticated. Login respects ?redirect= param.",DONE,N/A
PATCH-22,WARNING,"frontend/src/hooks/use-queries.ts, frontend/src/app/dashboard/docs/page.tsx","Fixed stale cache: queryKeys.instances and webhookLogs now include params. Fixed docs page using wrong env var (NEXT_PUBLIC_API_BASE_URL → import from constants).",DONE,N/A
PATCH-23,WARNING,"frontend/src/app/error.tsx (NEW), frontend/src/app/dashboard/error.tsx (NEW)","Added React error boundaries at root and dashboard level. Shows user-friendly error UI with retry button.",DONE,N/A
PATCH-24,WARNING,frontend/src/components/ui/file-upload.tsx,"Fixed URL.revokeObjectURL memory leak: empty deps [] captured initial empty files. Now uses filesRef to track current files for unmount cleanup.",DONE,N/A
PATCH-25,WARNING,"frontend/src/app/login/page.tsx, frontend/src/components/layout/header.tsx","Removed dead UI: Remember Me checkbox (state never consumed), Search bar (no handler/state), Notification bell (no handler/no system, static fake red dot).",DONE,N/A
PATCH-26,INFO,".gitignore, cararunredis.txt, pashe.txt, saran dari temen saya.txt","Deleted 3 junk files (cararunredis.txt contained exposed API keys!). Added saran file + *.bak pattern to .gitignore.",DONE,N/A
PATCH-27,CRITICAL,frontend/src/hooks/use-queries.ts,"QR timing fix: useInstanceQr staleTime: 0, gcTime: 0, retry: 1. Backend QR expiry 30s→120s. Frontend poll 30s→5s.",DONE,tsc 0 errors
PATCH-28,CRITICAL,"frontend/src/hooks/use-queries.ts, frontend/src/app/dashboard/whatsapp/instances/[id]/page.tsx","useInstanceQr enabled: !!id → enabled: !!id && status === 'QR_READY'. Prevents premature 400 error that poisons React Query cache.",DONE,tsc 0 errors
PATCH-29,WARNING,"backend/src/types/index.ts, backend/.env","Error handler: recognize @fastify/rate-limit 429 errors instead of falling to 500. Rate limit config: 100/15m → 1000/1m (frontend polls 30 req/min).",DONE,tsc 0 errors
PATCH-30,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"initializeActiveInstances: added QR_READY to startup query. Prevents dead state where instance stuck in QR_READY with no QR in memory after server restart.",DONE,tsc 0 errors
PATCH-31,CRITICAL,backend/src/modules/whatsapp/whatsapp.routes.ts,"Safety net fix: sync-status endpoint no longer immediately kills SYNCING state on momentary disconnect. Added 5-minute staleness threshold (checks last_batch_at/started_at). Only auto-corrects to STOPPED if genuinely stale (>5 min + disconnected). Prevents premature sync corruption.",DONE,tsc 0 errors
PATCH-32,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"Fix progress.percentage never calculated during sync. Now computed as Math.min(95, batches_received * 2.5) on each batch (matching frontend heuristic). Only completion sets 100%.",DONE,tsc 0 errors
PATCH-33,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Reconnect recovery: connection='open' handler now detects auto-stopped syncs (stopped_reason='stale_auto_corrected') and resets to SYNCING. Removes stopped_at/stopped_reason, adds recovered_at. Allows sync to resume after temporary disconnect.",DONE,tsc 0 errors
PATCH-34,CRITICAL,"whatsapp.routes.ts, external-api.routes.ts, baileys.service.ts","Fix { set: null } on Json? field → Prisma.DbNull. Old code stored literal JSON {""set"":null} instead of SQL NULL, causing: (1) clear sync data button appears to work but progress field is never truly null, (2) needs_repair detection fails (requires progress === null), (3) UI shows inconsistent state. Fixed 3 occurrences + removed band-aid 'delete progress.set' workaround.",DONE,tsc 0 errors
PATCH-35,CRITICAL,"whatsapp.routes.ts, baileys.service.ts","Fix sync stuck at SYNCING forever. Two fixes: (1) sync-status endpoint: if SYNCING + CONNECTED + no batch for >2min, auto-complete (lost completion timer from restart). (2) Startup stale cleanup: replaced updateMany(→PARTIAL) with per-instance finalization: sets percentage=100, completed_at, last_history_sync_at, and COMPLETED vs PARTIAL based on batch_errors. Threshold 10min→2min.",DONE,tsc 0 errors
PATCH-36,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Reconnect resilience: (1) badSession disconnect now schedules reconnect (was: mark ERROR + give up forever). (2) All reconnects use exponential backoff 5s→10s→20s→40s→60s with max 10 attempts (was: single attempt, no retry). (3) Startup initializeActiveInstances includes ERROR status in query (was: ignored). (4) Health check zombie detection force-closes socket after 120s of no frames and triggers reconnect (was: warn only).",DONE,tsc 0 errors
PATCH-37,CRITICAL,"whatsapp.service.ts, baileys.service.ts","Fix P2002 unique constraint race condition on message upsert. Prisma upsert does SELECT→INSERT which races when sendText and Baileys messages.upsert event fire concurrently for the same outgoing message. Added safeMessageUpsert() helper that catches P2002 and retries as update. Applied to all 4 upsert call sites (3 in whatsapp.service.ts: sendText, sendMedia, sendLocation; 1 in baileys.service.ts: handleRealtimeMessage).",DONE,tsc 0 errors
PATCH-38,MEDIUM,"schema.prisma, baileys.service.ts, instances/page.tsx, instances/[id]/page.tsx","Auto-detect WA account name. socket.user.name was available from Baileys at runtime but NOT persisted to DB. Added wa_display_name column to WhatsAppInstance schema, saved in connection=open handler, displayed in frontend instance cards and detail page.",DONE,tsc 0 errors
PATCH-39,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Fix wa_display_name always null + phone_number :device suffix. Two bugs: (1) socket.user.name = saved contact name (always undefined for self). Correct field = socket.user.notify (profile name set by owner). Changed to notify → verifiedName → name fallback chain. (2) extractPhoneFromJid did not strip :device suffix from socket.user.id (e.g. 6282119499306:54 → 6282119499306). Result: wa_display_name now 'Adi Syahadi', phone_number now clean.",DONE,tsc 0 errors
PATCH-40,MEDIUM,"whatsapp.service.ts, external-api.routes.ts, index.ts, baileys.service.ts","Expose wa_display_name in all API responses + webhook. Added wa_display_name to: getInstances select, getInstance select, external API list select, connection event emit, webhook connection payload. Without this, the field existed in DB but was never returned to consumers.",DONE,tsc 0 errors
PATCH-41,CRITICAL,frontend/src/lib/utils.ts,"Fix getInitials crash: contact.name=null AND contact.phone_number=null (LID-only contacts) → getInitials(null) → Cannot read properties of null (reading 'split'). Added null guard returning '?' fallback. Also added .filter(Boolean) to handle empty-string words.",DONE,tsc 0 errors
PATCH-42,MEDIUM,"frontend/src/hooks/use-queries.ts, frontend/src/app/dashboard/whatsapp/instances/[id]/page.tsx","Fix QR endpoint 400 errors. Root cause: useEffect called refetchQR() which bypasses React Query's enabled guard. When stale cached status=QR_READY triggers the effect but backend has status=DISCONNECTED → 400. Fix: replaced manual useEffect+refetchQR polling with refetchInterval in useInstanceQr hook (respects enabled flag). Removed the QR auto-refresh useEffect entirely.",DONE,tsc 0 errors
PATCH-43,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Fix LIDPhone mapping capture: code listened for non-existent Baileys event 'lid-mapping.update'  replaced with real 'chats.phoneNumberShare' event. Also extract LIDPhone cross-references from 'contacts.upsert' Contact objects (lid/jid/id fields). Added source parameter to handleLidMappingUpdate. Added ev.process() backup handlers for both events. Without this fix, lid_phone_mappings table stayed empty (0 rows) and all @lid private chat webhooks had phone_number=null.",DONE,tsc 0 errors
PATCH-44,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Resolve LIDPhone in webhook payload. In handleRealtimeMessage(), when chatJid ends with @lid, lookup lid_phone_mappings table to resolve phone_number before emitting webhook. Without this, CRM receives phone_number=null for all @lid private chats (87.5% of contacts) and cannot identify customers. Uses existing prisma.lidPhoneMapping.findUnique() with the instance_id_lid_jid composite key. Falls back gracefully with debug log if no mapping exists yet.",DONE,tsc 0 errors
PATCH-45,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Active LID-Phone resolution via onWhatsApp. PATCH-044 only checked DB cache which was empty. Now when no DB mapping exists for an @lid chat, actively queries WhatsApp via sock.onWhatsApp(lid) to resolve the phone JID. Result is cached in lid_phone_mappings for future fast lookups and backfills contact phone_number. This ensures CRM gets phone_number even on first message from a new @lid contact. Fallback chain: DB cache -> onWhatsApp query -> null.",DONE,tsc 0 errors
PATCH-46,MEDIUM,backend/src/modules/whatsapp/baileys.service.ts,"Add contact_name to webhook payload. Webhook message events were missing sender name making CRM unable to display contact names. Fix: extract msg.pushName (WA profile name) from real-time messages and include as contact_name field in webhook payload. Fallback chain: pushName -> Contact.push_name -> Contact.name -> null. Also updates Contact.push_name from incoming messages to keep names fresh.",DONE,tsc 0 errors
PATCH-47,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Download & save incoming media files. Added downloadAndSaveMedia() function that uses Baileys downloadMediaMessage() to download media from incoming IMAGE/VIDEO/AUDIO/DOCUMENT/STICKER messages, then saves to disk via existing saveFile() storage service. Media URL and mimetype stored in DB Message.media_url and Message.media_type columns (already existed in schema but were never populated). Non-critical: download failure does not block message processing. Reuses existing storage.service saveFile() and ensureUploadsDir(). Only downloads for incoming messages (fromMe=false).",DONE,tsc 0 errors
PATCH-48,MEDIUM,backend/src/modules/whatsapp/baileys.service.ts,"Include media_url in webhook payload. When incoming media is downloaded (PATCH-047), the URL is now included in the webhook message event as media_url field. CRM can use this URL to display/download the media file. Uses savedMediaUrl from PATCH-047. Field is undefined (omitted from JSON) for non-media messages to maintain backward compatibility.",DONE,tsc 0 errors
PATCH-49,MEDIUM,frontend/src/app/dashboard/whatsapp/messages/page.tsx,"Frontend media display in messages table. Replaced static [Media] placeholder with actual media rendering: IMAGE/STICKER shows thumbnail with click-to-open, VIDEO shows icon+link, AUDIO shows mini player, DOCUMENT shows download link with icon. Falls back to icon+type label when media_url is not yet available. Text messages unchanged. No UX disruption - same table layout with richer content column.",DONE,tsc 0 errors (frontend+backend)
PATCH-50,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Fix 2 bugs in PATCH-047 downloadAndSaveMedia: (1) reuploadRequest always undefined because activeSockets.get(msg.key.remoteJid ? """" : """") always resolved to empty string key. Fixed by adding instanceId parameter and using activeSockets.get(instanceId) for correct socket lookup. Without this fix media re-upload from WA servers would always fail. (2) Removed unused import config from ../../config that was accidentally added in PATCH-047 but never referenced (all config.xxx in file are local variables).",DONE,tsc 0 errors + runtime verified
PATCH-51,MEDIUM,backend/src/modules/whatsapp/baileys.service.ts,"Fix sticker detection in ephemeral and viewOnce message wrappers. extractMessageContent() had two wrapper handlers (ephemeralMessage and viewOnceMessage) that did not handle stickerMessage. Stickers in disappearing chats fell to [Disappearing Message] type TEXT and stickers in viewOnce fell to [View Once Message] type TEXT. Now both correctly detect stickerMessage and set type=STICKER. This enables download+save+webhook+frontend render for wrapped stickers.",DONE,tsc 0 errors
PATCH-052,media-url-public-access,"Add public /media/* endpoint (no auth) + change downloadAndSaveMedia URL from /uploads/ to /media/. CRM webhook consumers can now access media_url without 401. UUID v4 filenames = unguessable capability URL.",COMPLETED
PATCH-053,fix-sendFile-not-a-function,"Root cause: decorateReply:false in @fastify/static registration removed reply.sendFile() from all routes. Fix: remove decorateReply:false (default=true). Both /uploads/* and /media/* now serve files correctly.",COMPLETED
PATCH-054,fix-reconnect-counter-not-reset,"Root cause: initializeConnection() cleared reconnectTimers but NOT reconnectAttempts. After a loggedOut(401) cycle consumed 10 attempts, manual Connect gets only 1 attempt then hits MAX. Fix: add reconnectAttempts.delete(instanceId) at start of initializeConnection().",COMPLETED
PATCH-055,fix-cors-crm-integration,"Add localhost:3002 (CRM-DADI frontend) to CORS_ORIGIN in .env so CRM can communicate with WAAPI backend.",COMPLETED
PATCH-056,fix-media-send-ssrf-and-auth,"Root cause: sendMediaMessage passed self-hosted upload URL (http://localhost:3001/uploads/...) to Baileys which (a) was blocked by SSRF validator (localhost in BLOCKED_HOSTNAMES) and (b) required JWT auth that Baileys doesn't have. Fix: add resolveMediaSource() that detects self-hosted URLs and resolves to local file path. Baileys reads file from disk directly. Remote URLs still get SSRF validation.",COMPLETED,tsc 0 errors + container verified
PATCH-057,fix-multipart-filesize-limit,"Root cause: @fastify/multipart limit was 10MB but video allows 64MB and document 100MB. Files >10MB threw RequestFileTooLargeError which error handler didn't recognize → generic 500. Fix: increase limit to 100MB to match storage.service.ts MAX_SIZES. Add RequestFileTooLargeError/413 handler in errorHandler returning proper 413 with FILE_TOO_LARGE code.",COMPLETED,tsc 0 errors + container verified
PATCH-058,fix-upload-type-field-source,"Root cause: frontend sends 'type' as multipart form field (formData.append) but backend reads from query param (request.query.type) → always undefined → type validation skipped. Fix: read type from data.fields.type (multipart field) with query param fallback.",COMPLETED,tsc 0 errors + container verified
PATCH-059,api-key-media-upload,"New endpoint POST /api/v1/media/upload — allows CRM/n8n/Zapier to upload media via API Key (permission: message:send). Accepts multipart/form-data with file + type field. Returns public URL (/media/ prefix), media_type, mime_type, file_size, original_name. Uses existing validateFile + saveFile from storage.service.",COMPLETED,tsc 0 errors + container verified
PATCH-060,webhook-mime-type,"Add mime_type field to webhook payload for incoming media messages. Extracted from downloadAndSaveMedia return (mimetype from Baileys media message). Added to MessageWebhookPayload.data interface in webhooks.schema.ts.",COMPLETED,tsc 0 errors + container verified
PATCH-061,webhook-file-size,"Add file_size field (bytes) to webhook payload for incoming media messages. Extracted from buffer length in downloadAndSaveMedia. Added fileSize to return type, savedFileSize variable in handleRealtimeMessage, and file_size to webhook emit. Updated MessageWebhookPayload interface.",COMPLETED,tsc 0 errors + container verified
PATCH-062,webhook-filename,"Add file_name field to webhook payload for incoming media messages. Extracted from mediaMsg.fileName (only exists for document messages — sender's original filename). Extended downloadAndSaveMedia return type with fileName, added savedFileName capture in handleRealtimeMessage, added file_name to webhook emit. Updated MessageWebhookPayload interface.",COMPLETED,tsc 0 errors + container verified
PATCH-063,fix-outgoing-media-url-null,"Root cause: handleRealtimeMessage had guard '!fromMe' on downloadAndSaveMedia — all outgoing media skipped download → media_url always null for messages sent from phone (not via API). Fix: remove !fromMe guard so downloadAndSaveMedia runs for ALL media messages (incoming & outgoing). In upsert update branch for fromMe, set media_url with locally-saved /media/ URL (overrides original URL with better public path). Stickers, images, videos, audio, documents sent from phone now have valid media_url.",COMPLETED,tsc 0 errors + container verified
