Patch,Severity,File(s),Change,Status,Verified
PATCH-064,fix-outgoing-contact-name-uses-sender,"Root cause: webhook contact_name for outgoing messages used msg.pushName which is the SENDER's (account owner) WA profile name, NOT the recipient's name. When Adi sends first msg to friend, webhook has contact_name='Adi Syahadi' for friend's number. CRM auto-saves contact with wrong name. Fix: split contactName resolution — for outgoing (fromMe): look up recipient's name from Contact DB via chatJid. For incoming (!fromMe): keep using msg.pushName (sender = the contact). push_name DB update already safe (guarded by !fromMe).",COMPLETED,tsc 0 errors + container verified
PATCH-065,fix-auto-reply-missing-message-sent-webhook,"Root cause: handleAutoReply() in webhook.worker.ts sends auto-reply via socket.sendMessage() but does NOT emit baileysEvents message event. All other send functions (sendText, sendMedia, sendLocation) emit baileysEvents.emit('message', {type:'outgoing'}) which triggers message.sent webhook delivery to n8n/CRM. Auto-reply was invisible: no webhook, no wa_message_id, no sent_at. Fix: (1) capture sentMsg.key.id as waMessageId, (2) upsert with wa_message_id to prevent duplicate DB records, (3) emit baileysEvents.emit('message', {type:'outgoing'}) to fire message.sent webhook, (4) add source REALTIME + sent_at. Impact: n8n now receives message.sent webhook for auto-replies and can forward to CRM.",COMPLETED,tsc 0 errors
PATCH-066,add-delete-revoke-message-endpoint,"New feature: POST /api/v1/messages/delete endpoint for deleting/revoking WhatsApp messages. Supports delete_for='everyone' (revoke for all via socket.sendMessage with WAMessageKey delete) and delete_for='me' (local delete via socket.chatModify deleteForMe). Three-layer implementation: (1) deleteMessageForInstance() in baileys.service.ts — low-level Baileys interaction, (2) deleteMessage() in whatsapp.service.ts — service layer with verifyInstanceForMessaging + DB status update to DELETED + webhook emission, (3) POST /messages/delete route in external-api.routes.ts with JSON schema validation. Also added DELETED to MessageStatus Prisma enum with DB migration. Params: instance_id, message_id (wa_message_id), chat_jid (required); from_me, participant, delete_for (optional). Permission: message:send.",COMPLETED,tsc 0 errors + container rebuilt + deployed
PATCH-067,add-edit-message-endpoint,"New feature: POST /api/v1/messages/edit endpoint for editing WhatsApp messages (text body or media caption). Uses Baileys edit mechanism: socket.sendMessage(jid, { text: newText, edit: WAMessageKey }). Three-layer implementation: (1) editMessageForInstance() in baileys.service.ts — low-level Baileys interaction with fromMe:true enforced, (2) editMessage() in whatsapp.service.ts — service layer with verifyInstanceForMessaging + DB content update + edited_at timestamp + webhook emission (type:'edit'), (3) POST /messages/edit route in external-api.routes.ts with JSON schema validation (maxLength:4096, empty check). Also added edited_at DateTime? column to Message model via Prisma migration. Params: instance_id, message_id, chat_jid, new_text (all required). Permission: message:send. WhatsApp enforces ~15 min time limit server-side.",COMPLETED,tsc 0 errors + container rebuilt + deployed
PATCH-068,fix-path-traversal-session-service,"Security fix: Prevent path traversal in session.service.ts. (1) Added validateInstanceId() — rejects any instanceId not matching UUID v4 regex, applied in getSessionPath(). (2) Added sanitizeFileName() — strips path separators and '..' from file names in restoreSession(). (3) Added assertPathWithinBase() — final safety net ensures resolved paths never escape storage/sessions/ directory. Three layers of defense: input validation + sanitization + output validation.",COMPLETED,tsc 0 errors
PATCH-069,add-missing-permission-checks,"Security fix: Added requireApiKeyPermission() to 8 unprotected endpoints in external-api.routes.ts. GET /instances + GET /instances/:id/status → instance:read. GET /instances/:id/auto-reply → instance:read. PATCH /instances/:id/auto-reply → instance:write. GET sync-history/status → instance:read. PATCH sync-history/settings + POST re-pair + POST control → instance:write. Also replaced redundant authenticateApiKey preHandlers (global hook already runs it).",COMPLETED,tsc 0 errors
PATCH-070,rate-limiter-fail-closed,"Security fix: Changed rate limiter behavior from fail-open to fail-closed when Redis is unavailable. In api-rate-limiter.ts checkRateLimit() catch block: changed allowed:true to allowed:false, remaining:limit-1 to remaining:0, log level from warn to error. Prevents unlimited API access during Redis outages.",COMPLETED,tsc 0 errors
PATCH-071,fix-disconnect-race-condition,"Race condition fix: In disconnectInstance() baileys.service.ts, removed the finally{} block that prematurely cleared manuallyDisconnecting flag before the async close event could consume it. Now the close event handler (line 1080) is the only consumer of the flag. Added 10-second safety-net setTimeout to clear the flag if close event never fires, preventing permanent flag leak. Prevents ghost reconnections and status flickering.",COMPLETED,tsc 0 errors
PATCH-072,guard-concurrent-initializeConnection,"Race condition fix: Added connectingInstances Set guard in baileys.service.ts. At the top of initializeConnection(), checks if instanceId is already being connected — returns early with error if so. Added to set before socket creation, removed in finally{} block. Prevents duplicate socket creation when concurrent calls (e.g. startup timeouts overlapping) both pass the existingSocket?.user check. Eliminates orphaned sockets and listener leaks.",COMPLETED,tsc 0 errors
PATCH-073,instance-limit-transaction,"TOCTOU fix: Wrapped createInstance() count-check + create in prisma.$transaction() in whatsapp.service.ts. Both the organization count query and the whatsAppInstance.create now execute inside an interactive transaction, preventing concurrent requests from both passing the limit check before either inserts. Eliminates subscription limit bypass via parallel API calls.",COMPLETED,tsc 0 errors
PATCH-074,auto-reply-loop-detection,"Loop prevention: Added per-sender cooldown (30s) in webhook.worker.ts to break infinite ping-pong between two auto-reply-enabled instances. Uses in-memory Map keyed by instanceId:senderJid with periodic cleanup. Also added self-JID guard to skip auto-replying to own number. Memory-safe with 10K entry cap and 60s periodic sweep. Completely eliminates B1 finding.",COMPLETED,tsc 0 errors
PATCH-075,warming-phase-tenant-isolation,"Tenant isolation: Added organizationId parameter to updateWarmingPhase() in whatsapp.service.ts. Changed findUnique({id}) to findFirst({id, organization_id, deleted_at:null}) to enforce tenant boundary. Prevents cross-organization warming phase manipulation via bare instanceId. Eliminates B2 finding.",COMPLETED,tsc 0 errors
PATCH-076,emit-spread-args,"H1 fix: Changed monkey-patched socket.ev.emit from (event:any,data:any) to (...args:any[]) with destructuring. Return now uses originalEmit(...args) spread. Preserves all Baileys emit arguments if signature changes.",COMPLETED,tsc 0 errors
PATCH-077,baileysEvents-safety,"H2 fix: Added setMaxListeners(50) and error event handler to baileysEvents EventEmitter. Prevents MaxListenersExceededWarning and process crash if error event emitted without handler.",COMPLETED,tsc 0 errors
PATCH-078,health-score-floor,"H3 fix: Replaced 3x prisma.whatsAppInstance.update({decrement:5}) with raw SQL GREATEST(health_score-5,0) in baileys.service.ts. Clamps health_score floor at 0.",COMPLETED,tsc 0 errors
PATCH-079,onWhatsApp-timeout,"H4 fix: Wrapped socket.onWhatsApp() call in Promise.race with 5s timeout in handleRealtimeMessage LID resolution path. Prevents blocking event loop on slow WhatsApp server responses.",COMPLETED,tsc 0 errors
PATCH-080,country-code-config,"H5 fix: Extracted hardcoded '62' to DEFAULT_COUNTRY_CODE constant in config/constants.ts (env: DEFAULT_COUNTRY_CODE). Updated 4 files: helpers.ts, baileys.service.ts, contacts.schema.ts, broadcasts.schema.ts.",COMPLETED,tsc 0 errors
PATCH-081,safeMessageUpsert-rethrow,"H6 fix: Changed safeMessageUpsert in both whatsapp.service.ts and baileys.service.ts to re-throw on update failure instead of silently dropping the message. Elevated log from warn to error.",COMPLETED,tsc 0 errors
PATCH-082,deleteInstance-atomic,"H7 fix: Rewrote deleteInstance() to use updateMany (verify ownership + soft-delete atomically) first, then perform side effects (disconnect + session delete) with try/catch. Side effects are non-critical and idempotent.",COMPLETED,tsc 0 errors
PATCH-083,post-send-db-error-handling,"H8 fix: Wrapped post-send DB writes (daily_message_count increment) in try/catch for sendTextMessage, sendMediaMessage, sendLocationMessage. Message already sent on WhatsApp is irreversible — DB failure should not report success:false to caller.",COMPLETED,tsc 0 errors
PATCH-084,pagination-limit-cap,"H9 fix: Added Math.min(limit,100) cap in getMessages() and getAllMessages() in whatsapp.service.ts. Prevents clients from requesting limit=999999.",COMPLETED,tsc 0 errors
PATCH-085,cascading-delete-transaction,"H10 fix: Wrapped webhook log delete + webhook delete + message delete in prisma.$transaction([]) in external-api.routes.ts data cleanup endpoint. Ensures atomicity of cascading deletes.",COMPLETED,tsc 0 errors
PATCH-086,history-sync-url-prefix,"H11 fix: Removed /api prefix from 3 history sync route URLs in external-api.routes.ts (status,settings,re-pair). Routes were double-prefixed: /api/v1/api/instances/... Now correctly /api/v1/instances/...",COMPLETED,tsc 0 errors
PATCH-088,non-null-assertions,"H13 fix: Replaced 6 non-null assertions (!) in api-key-auth.ts with explicit null check + AppError throw. Prevents downstream crashes if validateApiKey returns incomplete data.",COMPLETED,tsc 0 errors
PATCH-089,prisma-disconnect-shutdown,"H14 fix: Added await prisma.$disconnect() to graceful shutdown handler in index.ts before process.exit(0). Fixes dangling DB connections since beforeExit does not fire with explicit process.exit().",COMPLETED,tsc 0 errors
PATCH-090,media-endpoint-hardening,"H15 fix: Added rate limiting (60 req/min) and security headers (Cache-Control:private,no-store + X-Content-Type-Options:nosniff) to /media/* endpoint in index.ts. Mitigates enumeration attacks without breaking existing CRM capability URL pattern.",COMPLETED,tsc 0 errors
PATCH-091,rate-limiter-lua-atomic,"H16 fix: Replaced pipeline-based sliding window with atomic Lua script in api-rate-limiter.ts. Script removes expired entries, checks count, adds new entry only if under limit — all in one atomic Redis operation. Fixes off-by-one (count<=limit was allowing limit+1) and race condition between concurrent requests.",COMPLETED,tsc 0 errors
PATCH-087,async-file-io,"H12 fix: Converted hot-path file I/O in session.service.ts from sync to async. readJsonFile now uses fsp.readFile, writeJsonFile uses fsp.mkdir+fsp.writeFile, writeKey uses fsp.unlink. Baileys auth state keys.get/keys.set now properly await async operations. Eliminates event loop blocking during message processing.",COMPLETED,tsc 0 errors
PATCH-092,reconnect-cleanup,"M5 fix: Added reconnectAttempts.delete() and reconnectTimers.delete() in disconnectInstance() of baileys.service.ts. Prevents stale reconnect state from leaking across disconnect/reconnect cycles.",COMPLETED,tsc 0 errors
PATCH-093,safe-upsert-dedup,"M7 fix: Extracted duplicate safeMessageUpsert into shared backend/src/utils/safe-upsert.ts. Updated baileys.service.ts and whatsapp.service.ts to import from shared util. Single source of truth.",COMPLETED,tsc 0 errors
PATCH-094,broadcast-phone-regex,"M20 fix: Added .regex(/^\+?[0-9]+$/) validation to phone_numbers and phone_number fields in broadcasts.schema.ts. Rejects non-numeric input at API boundary.",COMPLETED,tsc 0 errors
PATCH-095,qr-store-cleanup,"M18 fix: Added setInterval cleanup in baileys.service.ts that sweeps expired qrCodeStore entries every 5 minutes. Uses .unref() to not block process shutdown.",COMPLETED,tsc 0 errors
PATCH-096,sync-config-ttl,"M4 fix: Added 5-minute TTL to syncConfigCache in baileys.service.ts. Entries now store cachedAt timestamp and auto-expire. Prevents stale sync config from persisting indefinitely.",COMPLETED,tsc 0 errors
PATCH-097,webhook-magic-numbers,"M6 fix: Extracted 6 hardcoded values from webhooks.service.ts to WEBHOOK_CONFIG in constants.ts: TIMEOUT_MS, RESPONSE_TRUNCATE_LENGTH, BACKOFF_BASE_MS, REMOVE_ON_COMPLETE_COUNT, REMOVE_ON_COMPLETE_AGE_S, REMOVE_ON_FAIL_COUNT.",COMPLETED,tsc 0 errors
PATCH-098,n-plus-1-conversations,"M1 fix: Replaced N+1 lastMessage/unreadCount queries in external-api.routes.ts conversation list with batch groupBy for unread counts and raw SQL ROW_NUMBER() for last messages. Reduces DB queries from 2N+1 to 3.",COMPLETED,tsc 0 errors
PATCH-099,health-check-enhance,"M22 fix: Enhanced /health endpoint in index.ts with DB ping (SELECT 1) and Redis ping. Returns degraded status if either service is down. Added getRedisForHealthCheck export to api-rate-limiter.ts.",COMPLETED,tsc 0 errors
PATCH-100,request-id-tracing,"M16 fix: Added genReqId + requestIdHeader to Fastify config in index.ts. Generates UUID if no X-Request-Id header present. Echoes request ID back in response via onRequest hook. Enables log correlation.",COMPLETED,tsc 0 errors
PATCH-101,webhook-backoff-jitter,"M17 fix: Added ±25% jitter to webhook retry delay calculation in webhooks.service.ts. Prevents thundering herd when multiple webhooks fail simultaneously.",COMPLETED,tsc 0 errors
PATCH-102,disk-full-handling,"M19 fix: writeJsonFile in session.service.ts now uses atomic write-to-tmp-then-rename pattern. Detects ENOSPC/EDQUOT disk-full errors and re-throws them (logged as fatal) instead of silently swallowing.",COMPLETED,tsc 0 errors
PATCH-103,template-var-validation,"M21 fix: Restricted broadcast variable schema from z.any() to z.union([z.string(), z.number()]). replaceVariables now logs warning with missing placeholder keys for debug.",COMPLETED,tsc 0 errors
PATCH-104,session-error-consistency,"M8 fix: Replaced 3 plain Error throws in session.service.ts security validators with AppError (400/403 status codes + error codes). Imported AppError from types.",COMPLETED,tsc 0 errors
PATCH-105,unused-imports-cleanup,"M11 fix: Removed 4 unused imports: Boom and proto from session.service.ts, getAggregateVotesInPollMessage and WarmingPhase from baileys.service.ts.",COMPLETED,tsc 0 errors
PATCH-106,deferred,"M14: initializeConnection ~600 lines — deferred to future refactor. Risk/benefit ratio too high for current hardening pass. Documented for next iteration.",DEFERRED,n/a
PATCH-107,console-warn-to-logger,"L2 fix: Replaced console.warn in broadcasts.schema.ts replaceVariables with structured logger.warn.",COMPLETED,tsc 0 errors
PATCH-108,warming-phase-consolidation,"L11 fix: Moved WARMING_PHASE_LIMITS + WarmingPhaseType to constants.ts as single source of truth. Updated whatsapp.schema.ts (re-export) and daily-reset.worker.ts (import).",COMPLETED,tsc 0 errors
PATCH-109,baileys-magic-numbers,"L15 fix: Extracted 7 magic numbers from baileys.service.ts to BAILEYS_CONFIG constants (CONNECT_TIMEOUT_MS, ZOMBIE thresholds, QR_EXPIRY_MS, etc.).",COMPLETED,tsc 0 errors
PATCH-110,email-todo-warning,"L3 fix: Added logger.warn for unimplemented email sending in auth.service.ts.",COMPLETED,tsc 0 errors
PATCH-111,authenticated-request-typing,"L4 fix: Replaced 4x (request as any).user with (request as AuthenticatedRequest).user in whatsapp.routes.ts.",COMPLETED,tsc 0 errors
PATCH-112,error-response-format,"L12+L13 fix: Standardized 24 plain string error responses to structured {code,message} format across external-api.routes.ts (13) and whatsapp.routes.ts (11).",COMPLETED,tsc 0 errors
PATCH-113,history-sync-typing,"L6 fix: Created HistorySyncProgress interface + parseProgress() helper in baileys.service.ts, eliminated 12 as-any casts for history sync progress events.",COMPLETED,tsc 0 errors
PATCH-114,phone-util-consolidation,"L9+L10 fix: Moved extractPhoneFromJid to utils/helpers.ts as canonical implementation. Re-exported from baileys.service.ts for backward compat. Marked formatToJid/parseJid as deprecated.",COMPLETED,tsc 0 errors
PATCH-115,auth-user-typing,"L5 fix: Replaced user:any params in auth.service.ts — generateTokens uses Pick<User,'id'|'role'|'email'>, sanitizeUser uses User type. Imported User from @prisma/client.",COMPLETED,tsc 0 errors
PATCH-116,timestamp-typing,"L8 fix: Replaced convertMessageTimestamp(ts:any) with proper union type number|{toNumber():number}|null|undefined in baileys.service.ts.",COMPLETED,tsc 0 errors
PATCH-117,zod-validation-messages,"L14 fix: Added custom validation messages to all user-facing Zod schemas missing them. 5 files: auth.schema.ts (updateProfile), whatsapp.schema.ts (sendLocation, sendContact), contacts.schema.ts (updateContact), api-keys.schema.ts (create/update), broadcasts.schema.ts (update, addRecipients).",COMPLETED,tsc 0 errors
PATCH-118,team-requireRole-global,"R-01 fix: Removed local requireRole in team.routes.ts, replaced with global requireRole from rbac.ts which has SUPER_ADMIN bypass. 8 usages updated to use UserRole enum. SUPER_ADMIN can now manage teams.",COMPLETED,tsc 0 errors
PATCH-119,dedupe-requireSuperAdmin,"R-02 fix: Removed 3 duplicate requireSuperAdmin definitions from subscription-plans.routes.ts, invoices.routes.ts, payments.routes.ts. Replaced 22 usages with [requireAuth, requireRole(UserRole.SUPER_ADMIN)] using global rbac middleware.",COMPLETED,tsc 0 errors
PATCH-120,sidebar-roles-fix,"R-03+R-04 fix: Updated sidebar.tsx Team roles from [ORG_OWNER] to [SUPER_ADMIN, ORG_OWNER, ORG_ADMIN]. Billing roles from [ORG_OWNER] to [SUPER_ADMIN, ORG_OWNER]. Matches backend RBAC.",COMPLETED,frontend change
PATCH-121,admin-nav-sidebar,"R-05 fix: Added Admin nav item to sidebar.tsx with roles [SUPER_ADMIN], children: Users + Organizations. Added Shield icon import.",COMPLETED,frontend change
PATCH-122,team-billing-route-guards,"R-06 fix: Created layout.tsx route guards for team (SUPER_ADMIN/ORG_OWNER/ORG_ADMIN) and billing (SUPER_ADMIN/ORG_OWNER). Uses same pattern as admin/layout.tsx. Prevents direct URL access by unauthorized roles.",COMPLETED,frontend change
PATCH-123,business-endpoint-rbac,"R-07+R-08 fix: Enforced RBAC on business endpoints. WhatsApp instance mgmt (10 WRITE routes) restricted to ORG_OWNER/ORG_ADMIN. Webhook WRITE (7 routes) and API-Key WRITE (4 routes) same. Contacts & Broadcasts unchanged (all roles). Total 21 routes secured.",COMPLETED,tsc 0 errors
PATCH-124,superadmin-sidebar-split,"Separated SUPER_ADMIN sidebar from tenant sidebar. SUPER_ADMIN sees admin-only menu: Dashboard, Organizations, Users, Instances, Plans, Invoices, Payments, Settings. Tenant users see normal menu without admin items.",COMPLETED,frontend change
PATCH-125,backend-admin-routes,"Created /api/admin module with 10 endpoints: stats, organizations CRUD, users list, instances list, invoices list, invoice verify/approve, system health, audit-logs placeholder. All SUPER_ADMIN-only via rbac middleware.",COMPLETED,tsc 0 errors
PATCH-127,admin-frontend-pages,"Created 4 new admin pages: invoices (with approve/reject modal), plans (CRUD with dialog), instances (list+filter), payments (config toggle+edit). Updated admin API client with plans+payments methods. Fixed dashboard quick link.",COMPLETED,frontend change
PATCH-130,superadmin-login-redirect,"SUPER_ADMIN login redirects to /dashboard/admin. Regular /dashboard page also redirects SUPER_ADMIN to admin dashboard. Login page reads role from store after login.",COMPLETED,frontend change
PATCH-131,fix-admin-plans-page,"Auto-generate slug from plan name on create. Fix plans array extraction (data.data.plans). Add QUARTERLY billing period option.",COMPLETED,frontend change
PATCH-132,fix-plan-schema-fields,"Add allow_history_sync and max_sync_messages to createPlanSchema/updatePlanSchema. Include in service createPlan/updatePlan.",COMPLETED,tsc 0 errors
PATCH-133,fix-admin-invoices-integration,"Redirect adminApi from /api/admin/invoices to /api/invoices/admin/all (proper transform+filters). verifyInvoice now calls /api/invoices/admin/:id/verify (activates subscription). Send payment_notes. Remove duplicate invoice handlers from admin.routes.ts.",COMPLETED,tsc 0 errors
PATCH-134,enhance-invoices-page,"Add invoice stats cards (total/revenue/pending/paid). Add Plan column in table. Fix pagination key (total_pages). Show plan in verify dialog. Invalidate stats on verify.",COMPLETED,frontend change
PATCH-135,fix-payment-data-extraction,"Fix admin payments page crash: backend returns {methods:[...]} but FE did data?.data||[] getting object not array. Changed to data?.data?.methods||[].",COMPLETED,frontend change
PATCH-136,add-midtrans-config-fields,"Add Midtrans config editing to payment edit dialog: server_key, client_key, is_production fields. openEdit loads config_data, handleSave bundles config_data for MIDTRANS_ methods.",COMPLETED,frontend change
PATCH-137,midtrans-config-status-badge,"Add config status badge on Midtrans payment cards: green 'Configured' if server_key set, yellow 'Belum Dikonfigurasi' otherwise.",COMPLETED,frontend change
PATCH-138,backend-system-settings-crud,"Create settings module (service+routes) for SystemSetting CRUD. GET/PUT/DELETE at /api/admin/settings. Bulk upsert support. Registered in index.ts.",COMPLETED,tsc 0 errors
PATCH-139,midtrans-config-from-system-settings,"Update getMidtransConfig() in payments.service to read from SystemSetting table (key prefix midtrans.) instead of per-method config_data. Falls back to env vars.",COMPLETED,tsc 0 errors
PATCH-140,admin-settings-page-midtrans,"Build Admin Settings page with Midtrans Payment Gateway config section (server_key, client_key, is_production, merchant_id). Added settings API calls to api.ts. Replaces Coming Soon placeholder.",COMPLETED,frontend change
PATCH-141,remove-midtrans-from-payment-page,"Remove Midtrans config fields from Payment page edit dialog. Add link to Settings page on Midtrans cards. Clean up unused Badge import and config_data from interface.",COMPLETED,frontend change